ID,ROLLINGDB_ID,ISOLATION_LOCATION,DB_OF_ORIGIN,TESTING_LOCATION,MEDIA,RIF,INH,RFB,BDQ,EMB,STR,KAN,AMI,CAP,OFX,LEV,MXF,ETH,PAS,CYS,LIN,CFZ,AMI_PHENOTYPE_QUALITY,CYS_PHENOTYPE_QUALITY,EMB_PHENOTYPE_QUALITY,ETH_PHENOTYPE_QUALITY,INH_PHENOTYPE_QUALITY,KAN_PHENOTYPE_QUALITY,MXF_PHENOTYPE_QUALITY,OFX_PHENOTYPE_QUALITY,PAS_PHENOTYPE_QUALITY,RFB_PHENOTYPE_QUALITY,RIF_PHENOTYPE_QUALITY,STR_PHENOTYPE_QUALITY
FS011-8,FS011-8,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS011-2-86,FS011-2-86,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS012-9,FS012-9,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS012-2-87,FS012-2-87,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS012-5-88,FS012-5-88,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS014-11,FS014-11,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS015-12,SAMEA112181381,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS016-13,SAMEA112181382,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS017-14,SAMEA112181383,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS018-70,FS018-70,,EXIT-RIF,Not specified,MGIT,75.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS019-71,FS019-71,,EXIT-RIF,Not specified,MGIT,3.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
FS020-15,SAMEA112181385,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS021-16,SAMEA112181386,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS021A-289,SAMEA112181387,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS022-72,SAMEA112181388,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS023-73,SAMEA112181389,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS024-74,FS024-74,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS025-75,SAMEA112181391,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS026-76,SAMEA112181392,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS027-77,FS027-77,,EXIT-RIF,Not specified,MGIT,3.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
FS028-78,SAMEA112181394,,EXIT-RIF,Not specified,MGIT,15.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
FS029-79,SAMEA112181395,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS031-81,SAMEA112181398,,EXIT-RIF,Not specified,MGIT,15.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
FS031-2-89,SAMEA112181397,,EXIT-RIF,Not specified,MGIT,7.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
FS032-82,SAMEA112181399,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS033-83,FS033-83,,EXIT-RIF,Not specified,MGIT,7.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
FS034-84,FS034-84,,EXIT-RIF,Not specified,MGIT,100.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
FS035-135,SAMEA112181401,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS036-136,SAMEA112181402,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS036A-362,SAMEA112181403,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS037-137,FS037-137,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS038-138,SAMEA112181405,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS038A-363,SAMEA112181406,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS039-139,SAMEA112181407,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS041-141,FS041-141,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS042-142,SAMEA112181409,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS043-143,FS043-143,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS043A-291,FS043A-291,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS044-144,FS044-144,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS045-145,FS045-145,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS046-146,FS046-146,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS047-147,SAMEA112181415,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS048-148,FS048-148,,EXIT-RIF,Not specified,MGIT,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS049A-290,FS049A-290,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS050-149,SAMEA112181418,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS051-150,SAMEA112181419,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS052-151,FS052-151,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS053-152,SAMEA112181421,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS054-153,SAMEA112181422,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS055-154,SAMEA112181423,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS056-155,SAMEA112181424,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS059-158,SAMEA112181425,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS060-159,FS060-159,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS061-236,SAMEA112181427,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS062-237,SAMEA112181428,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS063-238,SAMEA112181429,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS064-239,SAMEA112181430,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS065-240,SAMEA112181431,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS067-241,SAMEA112181432,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS068C-242,FS068C-242,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS303-401,SAMEA112181434,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS304-402,FS304-402,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS306-436,SAMEA112181435,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS308-438,FS308-438,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS309-439,SAMEA112181437,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS310-440,SAMEA112181438,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS311-441,SAMEA112181439,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS314-442,SAMEA112181440,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS315-443,FS315-443,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS321-445,SAMEA112181441,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS322-446,FS322-446,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS331-448,SAMEA112181443,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS331B-467,SAMEA112181444,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS336-468,SAMEA112181445,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS338-469,FS338-469,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS348-470,FS348-470,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS351-471,SAMEA112181448,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS352-472,FS352-472,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS353-474,SAMEA112181450,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS355-473,SAMEA112181451,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS356-475,SAMEA112181452,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS358-476,SAMEA112181453,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS359-477,FS359-477,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS500-243,FS500-243,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS501-244,SAMEA112181456,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS503-281,SAMEA112181457,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS507-282,SAMEA112181458,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS508-283,SAMEA112181459,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS512-284,FS512-284,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS513-285,SAMEA112181461,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS519-287,FS519-287,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS527-288,SAMEA112181463,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS535-367,FS535-367,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS537-368,FS537-368,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS550-364,FS550-364,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS551-365,SAMEA112181466,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS564-369,FS564-369,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS579-370,SAMEA112181468,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS581-371,SAMEA112181469,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS582-372,FS582-372,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS583-373,SAMEA112181471,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS583A-374,SAMEA112181472,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS584-375,SAMEA112181473,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS585-376,SAMEA112181474,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS588-377,SAMEA112181475,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS588A-378,FS588A-378,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS591-379,SAMEA112181477,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS592-380,FS592-380,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS595A-381,FS595A-381,,EXIT-RIF,Not specified,MGIT,7.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
FS596-382,SAMEA112181480,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS598-383,SAMEA112181481,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS598A-384,SAMEA112181482,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA001-38,SAMEA112181483,,EXIT-RIF,Not specified,MGIT,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
GA002-39,GA002-39,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA003-40,SAMEA112181484,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA004-41,SAMEA112181485,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA006A-65,SAMEA112181486,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA007-44,SAMEA112181487,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA008-45,SAMEA112181488,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA010-47,GA010-47,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA012-49,GA012-49,,EXIT-RIF,Not specified,MGIT,3.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA013A-66,SAMEA112181491,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA016-52,GA016-52,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA017-53,GA017-53,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA018-54,GA018-54,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA020-56,GA020-56,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA022-58,SAMEA112181495,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA024-59,SAMEA112181496,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA027-116,SAMEA112181497,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA029-117,GA029-117,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA029A-200,SAMEA112181498,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA030-61,GA030-61,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA032-118,SAMEA112181500,,EXIT-RIF,Not specified,MGIT,3.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA035-63,SAMEA112181501,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA036-64,GA036-64,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA037-122,SAMEA112181503,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA040-119,SAMEA112181504,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA041-123,GA041-123,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA042-120,SAMEA112181506,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA043-124,SAMEA112181507,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA044-125,SAMEA112181508,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA045-126,SAMEA112181509,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA046-127,SAMEA112181510,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA046A-227,SAMEA112181511,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA047-128,SAMEA112181512,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA048-129,SAMEA112181513,,EXIT-RIF,Not specified,MGIT,3.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA050-131,GA050-131,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA056-191,SAMEA112181515,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA057-133,GA057-133,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA058-192,SAMEA112181517,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA059-193,GA059-193,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA060-222,SAMEA112181519,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA061-194,SAMEA112181520,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA062-195,SAMEA112181521,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA063-223,GA063-223,,EXIT-RIF,Not specified,MGIT,7.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
GA064-196,SAMEA112181523,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA064A-228,GA064A-228,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA065-224,SAMEA112181525,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA068-199,SAMEA112181526,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA069-225,SAMEA112181527,,EXIT-RIF,Not specified,MGIT,3.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA074-226,GA074-226,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA076-246,SAMEA112181529,,EXIT-RIF,Not specified,MGIT,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA078-276,SAMEA112181530,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA080-313,SAMEA112181531,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA302-404,SAMEA112181532,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA306-406,SAMEA112181533,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA315-409,SAMEA112181534,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA316-410,GA316-410,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA321-411,SAMEA112181536,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA322-412,GA322-412,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA324-413,SAMEA112181538,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA329-414,GA329-414,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA331-415,SAMEA112181540,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA342-416,SAMEA112181541,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA346-418,SAMEA112181542,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA359-450,GA359-450,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA360-451,GA360-451,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA369-452,SAMEA112181545,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA500-229,SAMEA112181546,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA502-230,SAMEA112181547,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA504-231,SAMEA112181548,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA509-232,GA509-232,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA514-247,GA514-247,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA516-234,SAMEA112181551,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA517-235,SAMEA112181552,,EXIT-RIF,Not specified,MGIT,15.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
GA523-248,SAMEA112181553,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA525-249,SAMEA112181554,,EXIT-RIF,Not specified,MGIT,100.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA527A-251,SAMEA112181555,,EXIT-RIF,Not specified,MGIT,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA531-277,GA531-277,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA532-278,SAMEA112181557,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA535-279,SAMEA112181558,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA536-314,SAMEA112181559,,EXIT-RIF,Not specified,MGIT,7.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA540-294,SAMEA112181561,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA540A-295,SAMEA112181562,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA567A-317,GA567A-317,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GA569-315,GA569-315,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
GA576B-366,SAMEA112181565,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YA00173806,SAMN37124200,South Africa,Gandhi,Not specified,MGIT,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
YA00069278,SAMN37124201,South Africa,Gandhi,Not specified,MGIT,,,,0.312,,,,,,,,,,,,,,,,,,,,,,,,,
YA00086868,SAMN37124206,South Africa,Gandhi,Not specified,MGIT,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,
YA00054057,SAMN37124202,South Africa,Gandhi,Not specified,MGIT,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,
YA00054080,SAMN37124203,South Africa,Gandhi,Not specified,MGIT,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,
YA00054080,SAMN37124203,South Africa,Gandhi,Not specified,MGIT,,,,0.312,,,,,,,,,,,,,,,,,,,,,,,,,
YA00054080,SAMN37124203,South Africa,Gandhi,Not specified,MGIT,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,
