ROLLINGDB_ID,DB_OF_ORIGIN,VCF,F2,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,Lineage
YA00087449,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00087449/pilon/YA00087449_variants.vcf,0.0080752646021168,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00173818,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00173818/pilon/YA00173818_variants.vcf,0.0199628597957288,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00070162,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00070162/pilon/YA00070162_variants.vcf,0.0317515701325889,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00070150,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00070150/pilon/YA00070150_variants.vcf,0.0071099714435573,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00086616,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00086616/pilon/YA00086616_variants.vcf,0.0075528700906344,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00104331,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00104331/pilon/YA00104331_variants.vcf,0.0070673952641165,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00104290,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00104290/pilon/YA00104290_variants.vcf,0.006276467029643,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00128735,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00128735/pilon/YA00128735_variants.vcf,0.0093989611674499,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00104296,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00104296/pilon/YA00104296_variants.vcf,0.0074982425993907,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00128739,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00128739/pilon/YA00128739_variants.vcf,0.0052495494789626,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00128740,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00128740/pilon/YA00128740_variants.vcf,0.0086477320898685,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00070135,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00070135/pilon/YA00070135_variants.vcf,0.0088610330667819,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00128767,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00128767/pilon/YA00128767_variants.vcf,0.0254229001662266,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
YA00128770,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00128770/pilon/YA00128770_variants.vcf,0.0204907502569373,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
YA00086625,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00086625/pilon/YA00086625_variants.vcf,0.0221883693204397,1.2.2,1.2.2.1,"indo_oceanic,beijing,mungi",,,1
YA00086626,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00086626/pilon/YA00086626_variants.vcf,0.0259674987435081,1.2.2,1.2.2.1,"indo_oceanic,beijing",,,1
YA00087447,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00087447/pilon/YA00087447_variants.vcf,0.0062993606619029,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
YA00086630,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00086630/pilon/YA00086630_variants.vcf,0.0073238173529631,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
YA00086631,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00086631/pilon/YA00086631_variants.vcf,0.0058966679146387,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
YA00086788,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00086788/pilon/YA00086788_variants.vcf,0.0053863134657836,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
YA00086853,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00086853/pilon/YA00086853_variants.vcf,0.0053454186276218,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
YA00173807,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00173807/pilon/YA00173807_variants.vcf,0.0151290984584546,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
YA00104329,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00104329/pilon/YA00104329_variants.vcf,0.0071624945738677,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00128796,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00128796/pilon/YA00128796_variants.vcf,0.0214385386274261,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00128799,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00128799/pilon/YA00128799_variants.vcf,0.0186100919870261,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00173802,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00173802/pilon/YA00173802_variants.vcf,0.0081070125658694,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00173801,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00173801/pilon/YA00173801_variants.vcf,0.020205440794672,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00190161,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00190161/pilon/YA00190161_variants.vcf,0.0147776183644189,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00062798,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00062798/pilon/YA00062798_variants.vcf,0.0109846479618845,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00059555,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00059555/pilon/YA00059555_variants.vcf,0.0099782293178519,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085722,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085722/pilon/YA00085722_variants.vcf,0.0097839033520503,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00121919,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00121919/pilon/YA00121919_variants.vcf,0.0090578418087154,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085726,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085726/pilon/YA00085726_variants.vcf,0.0088139413208838,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085727,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085727/pilon/YA00085727_variants.vcf,0.0103849400022017,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00082310,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00082310/pilon/YA00082310_variants.vcf,0.0089775373751032,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085731,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085731/pilon/YA00085731_variants.vcf,0.0086551749218124,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085730,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085730/pilon/YA00085730_variants.vcf,0.0094749694749694,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00080703,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080703/pilon/YA00080703_variants.vcf,0.0268631616215259,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
YA00080723,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080723/pilon/YA00080723_variants.vcf,0.0299782962561041,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
YA00085733,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085733/pilon/YA00085733_variants.vcf,0.006931074316519,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
YA00080716,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080716/pilon/YA00080716_variants.vcf,0.0261454183266932,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00080725,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080725/pilon/YA00080725_variants.vcf,0.0243933265925176,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00080751,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080751/pilon/YA00080751_variants.vcf,0.0290766674578685,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085736,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085736/pilon/YA00085736_variants.vcf,0.0096865868790777,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085737,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085737/pilon/YA00085737_variants.vcf,0.010817610062893,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085738,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085738/pilon/YA00085738_variants.vcf,0.0065830721003134,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
YA00080718,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080718/pilon/YA00080718_variants.vcf,0.0254723475866289,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00080759,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080759/pilon/YA00080759_variants.vcf,0.0086974745887037,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085740,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085740/pilon/YA00085740_variants.vcf,0.0113839991567408,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085741,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085741/pilon/YA00085741_variants.vcf,0.0113904428118891,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085742,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085742/pilon/YA00085742_variants.vcf,0.0093692188339201,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00156540,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00156540/pilon/YA00156540_variants.vcf,0.0195286195286195,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00168158,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00168158/pilon/YA00168158_variants.vcf,0.0182449342052151,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00185914,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00185914/pilon/YA00185914_variants.vcf,0.0138793458842929,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00080720,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080720/pilon/YA00080720_variants.vcf,0.0268663675039337,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00080757,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080757/pilon/YA00080757_variants.vcf,0.0254634927901121,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00080747,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00080747/pilon/YA00080747_variants.vcf,0.0245048827233731,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00085743,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085743/pilon/YA00085743_variants.vcf,0.0087038247793396,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085745,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085745/pilon/YA00085745_variants.vcf,0.0096325365679628,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085746,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085746/pilon/YA00085746_variants.vcf,0.0101717305151915,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085747,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085747/pilon/YA00085747_variants.vcf,0.0104078579327392,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00093375,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00093375/pilon/YA00093375_variants.vcf,0.0078035654221325,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00152657,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00152657/pilon/YA00152657_variants.vcf,0.0158264947245017,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00156538,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00156538/pilon/YA00156538_variants.vcf,0.0199904046057892,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00168159,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00168159/pilon/YA00168159_variants.vcf,0.0156672069151809,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00168157,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00168157/pilon/YA00168157_variants.vcf,0.0182427804016295,2.2.2,2.2.2,"beijing,canetti,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00185913,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00185913/pilon/YA00185913_variants.vcf,0.0149582959950368,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00194580,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00194580/pilon/YA00194580_variants.vcf,0.0123127621330137,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
YA00085749,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085749/pilon/YA00085749_variants.vcf,0.0225884863935495,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
YA00085750,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085750/pilon/YA00085750_variants.vcf,0.0126524039567517,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
YA00085751,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085751/pilon/YA00085751_variants.vcf,0.0100125156445556,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
YA00085759,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085759/pilon/YA00085759_variants.vcf,0.0098149978816551,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
YA00085760,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00085760/pilon/YA00085760_variants.vcf,0.0102729317366725,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
JPN-R2012-0001,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0001/pilon/JPN-R2012-0001_variants.vcf,0.0172529688550302,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
JPN-R2012-0002,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0002/pilon/JPN-R2012-0002_variants.vcf,0.012230162823252,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
JPN-R2012-0003,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0003/pilon/JPN-R2012-0003_variants.vcf,0.0116296332953926,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
JPN-R2012-0004,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0004/pilon/JPN-R2012-0004_variants.vcf,0.0130048215154598,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
JPN-R2012-0005,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0005/pilon/JPN-R2012-0005_variants.vcf,0.1026354558847602,4.1.1.3,4.1.i1.2.1,"xtype,beijing",,4,4
JPN-R2012-0006,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0006/pilon/JPN-R2012-0006_variants.vcf,0.0183578947368421,1.2.1,1.2.1.1.1,"indo_oceanic,canetti,mungi",,,1
JPN-R2012-0007,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0007/pilon/JPN-R2012-0007_variants.vcf,0.0146576241522642,2.2.1,2.2.1.1.1,"beijing,mungi","asian_african_1,lin2.2.1",,2
JPN-R2012-0008,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0008/pilon/JPN-R2012-0008_variants.vcf,0.0162330905306971,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,2
JPN-R2012-0009,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0009/pilon/JPN-R2012-0009_variants.vcf,0.1569294178258629,2.2.2,2.2.2,"beijing,canetti,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
JPN-R2012-0010,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0010/pilon/JPN-R2012-0010_variants.vcf,0.015989113794863,4.5,4.2.1.1.2,,,4.5,4
JPN-R2012-0011,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0011/pilon/JPN-R2012-0011_variants.vcf,0.0146627565982404,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
JPN-R2012-0012,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0012/pilon/JPN-R2012-0012_variants.vcf,0.0154309371471584,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
JPN-R2012-0013,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0013/pilon/JPN-R2012-0013_variants.vcf,0.0419871983087674,4.4.2,4.2.1.2.2.2,"stype,ethiopian",,4,4
JPN-R2012-0014,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0014/pilon/JPN-R2012-0014_variants.vcf,0.0123685588815922,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
JPN-R2012-0015,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0015/pilon/JPN-R2012-0015_variants.vcf,0.0125936553483181,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
JPN-R2012-0016,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0016/pilon/JPN-R2012-0016_variants.vcf,0.0169719827586206,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,2
JPN-R2012-0017,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0017/pilon/JPN-R2012-0017_variants.vcf,0.013611615245009,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
JPN-R2012-0018,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0018/pilon/JPN-R2012-0018_variants.vcf,0.0154059856042429,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
JPN-R2012-0019,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0019/pilon/JPN-R2012-0019_variants.vcf,0.0137381112498799,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
JPN-R2012-0020,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0020/pilon/JPN-R2012-0020_variants.vcf,0.0136706697678834,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
JPN-R2012-0021,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0021/pilon/JPN-R2012-0021_variants.vcf,0.0126797955382969,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,2
JPN-R2012-0022,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0022/pilon/JPN-R2012-0022_variants.vcf,0.0102866389274156,2.2.1,2.2.1,"beijing,ethiopian,mungi",lin2.2.1,,2
JPN-R2012-0023,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0023/pilon/JPN-R2012-0023_variants.vcf,0.0156811499509964,2.2.1,2.2.1.1.1,"beijing,canetti,ethiopian,mungi","lin2.2.1,asian_african_3",,2
JPN-R2012-0024,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0024/pilon/JPN-R2012-0024_variants.vcf,0.0132912225292801,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,2
JPN-R2012-0025,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0025/pilon/JPN-R2012-0025_variants.vcf,0.0073338699579644,4.5,4.2.1.1.2,,,4.5,4
JPN-R2012-0026,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0026/pilon/JPN-R2012-0026_variants.vcf,0.0102930491644465,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
JPN-R2012-0027,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0027/pilon/JPN-R2012-0027_variants.vcf,0.012539184952978,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
JPN-R2012-0028,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0028/pilon/JPN-R2012-0028_variants.vcf,0.0188473520249221,2.2.1,2.2.1.1.1,"beijing,stype,mungi","lin2.2.1,asia_ancestral_3",,2
JPN-R2012-0029,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0029/pilon/JPN-R2012-0029_variants.vcf,0.0826061132178919,2,2.1,"beijing,canetti,mungi","lin2,proto_beijing",,2
JPN-R2012-0030,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0030/pilon/JPN-R2012-0030_variants.vcf,0.0621757022723206,2.2.1,2.2.1.1.2,"beijing,east_african_indian,mungi","lin2.2.1,asia_ancestral_2",,2
JPN-R2012-0031,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0031/pilon/JPN-R2012-0031_variants.vcf,0.0104152005629838,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,2
JPN-R2012-0032,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0032/pilon/JPN-R2012-0032_variants.vcf,0.0133976948083932,2.2.1,2.2.1.1.2,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_2",,2
JPN-R2012-0033,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0033/pilon/JPN-R2012-0033_variants.vcf,0.0160015423173317,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,2
JPN-R2012-0034,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0034/pilon/JPN-R2012-0034_variants.vcf,0.0102467978756638,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
JPN-R2012-0035,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0035/pilon/JPN-R2012-0035_variants.vcf,0.0164699423552017,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,ghana",,4.3/LAM,4
JPN-R2012-0036,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0036/pilon/JPN-R2012-0036_variants.vcf,0.013180714533472,4.2.2,4.2.2.1,"tur,westafrican2,ethiopian",,4,4
JPN-R2012-0037,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0037/pilon/JPN-R2012-0037_variants.vcf,0.0130224742701113,2.2.1,2.2.1,"beijing,mungi",lin2.2.1,,2
JPN-R2012-0038,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0038/pilon/JPN-R2012-0038_variants.vcf,0.0196509215183693,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,ghana,beijing",,4.3/LAM,4
JPN-R2012-0039,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0039/pilon/JPN-R2012-0039_variants.vcf,0.0142682926829268,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,2
JPN-R2012-0040,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0040/pilon/JPN-R2012-0040_variants.vcf,0.0163548344890749,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,2
JPN-R2012-0041,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0041/pilon/JPN-R2012-0041_variants.vcf,0.012765500965458,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
JPN-R2012-0042,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0042/pilon/JPN-R2012-0042_variants.vcf,0.0175653594771241,1.2.1,1.2.1.1.1,"indo_oceanic,mungi",,,1
JPN-R2012-0043,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0043/pilon/JPN-R2012-0043_variants.vcf,0.0129106936158846,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
JPN-R2012-0044,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0044/pilon/JPN-R2012-0044_variants.vcf,0.0243439226519337,4.2.2,4.2.2.1,"tur,ethiopian",,4,4
JPN-R2012-0045,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/JPN-R2012-0045/pilon/JPN-R2012-0045_variants.vcf,0.0138607693505684,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,2
